image,PO Number,Order Number,Name,requested,Confirmed,Rejected
https://artifact.prod.dpc.nike.io/v1/dpc/artifacts/803fb16b-2853-4c0c-9738-4b19e3f01b7b?format=png&height=100&width=100&Expires=1674248127&Key-Pair-Id=APKAIY5MFB6ZHRUC3VEA&Signature=WY9JuTsjoCyzBBHpLZKMsaElsOes7Ah43Un2A8nTTK3CXfhqUQSRTMS6q1d33CCU2XnfAjmPYSzIoIATQUPq1rUTqfn8Xhgo1S0plDpVPeltEoul~IYNn24b9UHtRPXnfAWvh~B1WkcADJaarsh0Vdx7pg7fQN324K3xAcav-O67si~9sR93~8EeUt~JROq4io~tnLe9Q-WiwEz6pTpQXTEpTB0~ztlWoVUmmSpo1PbSgy-YVPSaNSi1OlKFwefDXErOQmwAcxx7u1OvvfU3txWKFohtty5T6NZvtSi6z~n590ePCHj1ctM2HDpXIhmtcWjRfW29dqMJ7ei8boiMDA__,FU-TBNKEWA010123 ,7355731654,"NIKE SPORTSWEAR CLUB FLEECE
OATMEAL HEATHER/WHITE
Apparel
DQ5471-141",12,CONFIRMED 0,12
https://artifact.prod.dpc.nike.io/v1/dpc/artifacts/3dea69ae-9979-4dd8-ab20-815f7c7238bf?format=png&height=100&width=100&Expires=1674248127&Key-Pair-Id=APKAIY5MFB6ZHRUC3VEA&Signature=d3y3Caz~qm7hX43fjPGwZiW8~Di2zGvukkKhq5tBW5PLxRLQhEDb22ZDzXDJkIzuPi1ETUZDSjAhUmaETgjCWjR27~MgVnRVFR66ogdmz9LDJUE85h-9WHhy9URzXkXpyoxZx-aSDLVWnveH2cVye3i3j3T9P3QcpIXgyTBbefk0qqUoeLdg0RcBFtjNtXM2GmQXTfqGtdptApTphyiPY4xlGEyVfPA1G8s2HUo0rJPJAxxWw3MGijf5kVefMsjVUsL9d6qNEy0dLpvr1TKn5ByVQjs6P8WOMwSD2PkIRKlSy7U6Vo6Sfue0lHstt~eButnNxsnNW18T2jWHRT5izw__,FU-LANNKEWA010123 ,7355731647,"NIKE SPORTSWEAR CLUB FLEECE
WHITE/BLACK
Apparel
DQ5174-100",12,CONFIRMED 0,12
https://artifact.prod.dpc.nike.io/v1/dpc/artifacts/552722eb-0ff5-4d2a-910d-dc79b6941cda?format=png&height=100&width=100&Expires=1674248127&Key-Pair-Id=APKAIY5MFB6ZHRUC3VEA&Signature=KpI8Cs3Z6kXHXYM3D7GwIdw4p9joEUDUstoeDq9VuE8kl0d0HTGaeFULqU0KreqbuGoJ-Oq~JAKr9Gzr1czt9TFjLyyFs4go6wRF91qmZJBYUcR0f5iogCGRewrH8cz5pn28Dsgq9hfAZ~8yNcLk7t9NeLe95d19Olb~RdLhcZmmUvQI0weQbo4tWTiqpGiaBi04r2zqM1hUOBx2BnHSH-BsHMt0S-GgvQhwFK5J4u12cqf720M3cj9GYQra542u7FeHUHWl6XiGdbN6GcTUMVRESfOrwT07waWeg2NalA-bPErrQ2EmhnSWwgHaymx4D1EebKP~-LAv49WDkgdgEw__,FU-LANNKEWA010123 ,7355731647,"NIKE SPORTSWEAR CLUB FLEECE
OATMEAL HEATHER/WHITE
Apparel
DQ5174-141",12,CONFIRMED 0,12
https://artifact.prod.dpc.nike.io/v1/dpc/artifacts/e4bd8345-ee88-4d02-9c8e-f3f3872c5697?format=png&height=100&width=100&Expires=1674248127&Key-Pair-Id=APKAIY5MFB6ZHRUC3VEA&Signature=gWGRfwzEVM4~sJ2n9ayUygv9zWn1sq6ynMwZBy5sdpOzgJX3RV09EzaWy~nYvBntD6NvyHFeb~NBLISDzcYWB2X3BPvJHMGLxsfoSvKgaHAIS0oMKXL9LOHhV4DP~hUil02Yt7rPrisRaqnYeDilauXi44ohVmBonD1EJ2xNx5Hnv6h4xcVGqmHaymOlKBHIbrA0CnRfBGNgu0w4nYBA7KM6BQUOruho8QJWL8com6sH2bpQHrTpe8PvZFrZTACkCrTFgOBPvk1STb7cBtiV91ckhE6gn78AeckYaXpYboedBFq1JlmDbnyz3QZYLQf~3~ckARLsTCbc7Yf5eRFqDg__,FU-LANNKEWA010123 ,7355731647,"NIKE SPORTSWEAR CLUB FLEECE
MED SOFT PINK/WHITE
Apparel
DQ5174-690",12,CONFIRMED 0,12
https://artifact.prod.dpc.nike.io/v1/dpc/artifacts/803fb16b-2853-4c0c-9738-4b19e3f01b7b?format=png&height=100&width=100&Expires=1674248127&Key-Pair-Id=APKAIY5MFB6ZHRUC3VEA&Signature=WY9JuTsjoCyzBBHpLZKMsaElsOes7Ah43Un2A8nTTK3CXfhqUQSRTMS6q1d33CCU2XnfAjmPYSzIoIATQUPq1rUTqfn8Xhgo1S0plDpVPeltEoul~IYNn24b9UHtRPXnfAWvh~B1WkcADJaarsh0Vdx7pg7fQN324K3xAcav-O67si~9sR93~8EeUt~JROq4io~tnLe9Q-WiwEz6pTpQXTEpTB0~ztlWoVUmmSpo1PbSgy-YVPSaNSi1OlKFwefDXErOQmwAcxx7u1OvvfU3txWKFohtty5T6NZvtSi6z~n590ePCHj1ctM2HDpXIhmtcWjRfW29dqMJ7ei8boiMDA__,FU-LANNKEWA010123 ,7355731647,"NIKE SPORTSWEAR CLUB FLEECE
OATMEAL HEATHER/WHITE
Apparel
DQ5471-141",12,CONFIRMED 0,12
https://artifact.prod.dpc.nike.io/v1/dpc/artifacts/1e33f392-8327-4529-9160-c720cc91f300?format=png&height=100&width=100&Expires=1674248074&Key-Pair-Id=APKAIY5MFB6ZHRUC3VEA&Signature=E9JDk1xrXOlszZQ~D~EUj4cywjC0JGgta0SiMtrfvg99nSSxsGyq3sJKTgjuizI~LiwOW7guEpsisPIzZAl8ZLVl53P0sNw5jD71xRCYAYhmP4QqY63pWduRVyg4Leydyfbmxj3rEbTvSAWqU0OU-JBbBvbGJvwVt7iO91fUEirnxv6Sk5qGE5rSYveLD3XC5NIYGLFoP8G1NI2-uRbJuWBy~As685HByP3stJv6ST1XFm4fyv1aTtwrk6MYvDbeaLoGytlnu8MwWIEf0AyHyRRtMA2asMpjP6eQsLZj3b1nHeLmzDQ9KUxqENsFZLa2RAAE0MgGWPwuB7VY5sWjfg__,FU-BELNKEWA010123 ,7355721909,"NIKE SPORTSWEAR
ACTIVE FUCHSIA/WHITE
Apparel
DV7850-623",10,CONFIRMED 0,10
https://artifact.prod.dpc.nike.io/v1/dpc/artifacts/babc5129-45e1-4d0a-939d-37d91d88edc9?format=png&height=100&width=100&Expires=1674248074&Key-Pair-Id=APKAIY5MFB6ZHRUC3VEA&Signature=M7cXcpa1b2ndkOq6LbsnDdw~kjdC98BIB9R7CXtnJi9GbM-U3N6tRxyQk5BCFAPUKM9mTFADDfrsvAkSQJtMBIfDLzR3eNgctWksCV1gcAKwBAbkwfDOaew~dyCijROtI6JB6TBJddkus4mswgHley8GxcMdQgXrYs8ARXMNoACp9bQ9dGwOvk4-8VjSSh3xrFNstjvb2WXDL22J1NokOfN8tBW3fguRWkOGzIANcGTjuiWdkzp1Vm07R9GlEtCphz0Nx6wFRYRVvfRuhnZ1DNij00ecymnb7J710yULvCUSrzxyD6BAK4J1OfPh9GPPuQr1aFAbzM3-1Tvd3EH3WQ__,FU-BELNKEWA010123 ,7355721909,"NIKE SPORTSWEAR
BLACK/BALTIC BLUE
Apparel
DX0100-010",10,CONFIRMED 0,10
https://artifact.prod.dpc.nike.io/v1/dpc/artifacts/b1b72099-fd2d-45d3-9598-4c6c55f8d2c2?format=png&height=100&width=100&Expires=1674247907&Key-Pair-Id=APKAIY5MFB6ZHRUC3VEA&Signature=sQXez7eu3qzQjLH0vAB6SJNHizVS90jSn63CF-b5tT-s2q41XlAUmEEDr6-Z3Irx3lk34S-cjeCE3LH49oJ9vxHfJk7J7cuP1UYqgMNiwHhghR665g65dyYIwKVWxv~k0~5Yemx3xjg~wTmA4Rhv9GAtd4zKhXig5VyYmFEq2rydZAxGOaNl92baVEtSAMgDOZYA-nvFAiTN9SgjHex8BkFM49lv~dkW8ypwADSpr5LsaetwA6StRjDvi~gAg41cJxPDNvEZ2tMdUMLVRM3rnLhs9kCKjw-eDCu7hdtYzedvacQs-uOOnwJvUl7E6W7TSUJgyUhLWBlLMpQR3P9KDw__,FU-TBNKEWA010123-TF ,7355716350,"NIKE SPORTSWEAR TECH FLEECE
PEARL PINK/BLACK
Apparel
CW4292-664",13,CONFIRMED 0,13
https://artifact.prod.dpc.nike.io/v1/dpc/artifacts/b1b72099-fd2d-45d3-9598-4c6c55f8d2c2?format=png&height=100&width=100&Expires=1674247907&Key-Pair-Id=APKAIY5MFB6ZHRUC3VEA&Signature=sQXez7eu3qzQjLH0vAB6SJNHizVS90jSn63CF-b5tT-s2q41XlAUmEEDr6-Z3Irx3lk34S-cjeCE3LH49oJ9vxHfJk7J7cuP1UYqgMNiwHhghR665g65dyYIwKVWxv~k0~5Yemx3xjg~wTmA4Rhv9GAtd4zKhXig5VyYmFEq2rydZAxGOaNl92baVEtSAMgDOZYA-nvFAiTN9SgjHex8BkFM49lv~dkW8ypwADSpr5LsaetwA6StRjDvi~gAg41cJxPDNvEZ2tMdUMLVRM3rnLhs9kCKjw-eDCu7hdtYzedvacQs-uOOnwJvUl7E6W7TSUJgyUhLWBlLMpQR3P9KDw__,FU-LANNKEWA010123-TF ,7355716343,"NIKE SPORTSWEAR TECH FLEECE
PEARL PINK/BLACK
Apparel
CW4292-664",13,CONFIRMED 0,13
https://artifact.prod.dpc.nike.io/v1/dpc/artifacts/2482106c-e7b8-4d32-a297-0cc51ddc918f?format=png&height=100&width=100&Expires=1674248512&Key-Pair-Id=APKAIY5MFB6ZHRUC3VEA&Signature=VAciCe9LntP9eWt4dG9aENF3nH~U-M-d1n8rnZzqGS3gd1rMN9xZJ~y~3Me0HxQmQTTYTWm7ccFWGjWyV-aN4nC8Ct-pQln7GY~iASgufwDP5NnXhF9IcABNoNTP3-fE7IHiMdl5uQm0-aN44EXpmmDNfExt8XsH6PB3xSXqI7N186~YK20dQKoVRgjFhHuTuoPXfX~4yh62AxqmlGS6DFlDkr8tqWKohiSXyU6E0pEbWWhGu5siTNU7je23PulVXKjIH1uZtMhpIeNhBxYFdwTNKR6bKjCvLTtg~mS4S6X53FC4gBrPVm3wxbl4MtMNN82bS2snvBuJOl~uBp~oWg__,FU-TBNKEMA010123 ,7355709773,"NIKE SPORTSWEAR CLUB FLEECE
WHEAT GOLD/WHEAT GOLD/WHITE
Apparel
BV2645-725",22,CONFIRMED 0,22
https://artifact.prod.dpc.nike.io/v1/dpc/artifacts/3dea69ae-9979-4dd8-ab20-815f7c7238bf?format=png&height=100&width=100&Expires=1674248127&Key-Pair-Id=APKAIY5MFB6ZHRUC3VEA&Signature=d3y3Caz~qm7hX43fjPGwZiW8~Di2zGvukkKhq5tBW5PLxRLQhEDb22ZDzXDJkIzuPi1ETUZDSjAhUmaETgjCWjR27~MgVnRVFR66ogdmz9LDJUE85h-9WHhy9URzXkXpyoxZx-aSDLVWnveH2cVye3i3j3T9P3QcpIXgyTBbefk0qqUoeLdg0RcBFtjNtXM2GmQXTfqGtdptApTphyiPY4xlGEyVfPA1G8s2HUo0rJPJAxxWw3MGijf5kVefMsjVUsL9d6qNEy0dLpvr1TKn5ByVQjs6P8WOMwSD2PkIRKlSy7U6Vo6Sfue0lHstt~eButnNxsnNW18T2jWHRT5izw__,FU-BELNKEWA010123 ,7355683553,"NIKE SPORTSWEAR CLUB FLEECE
WHITE/BLACK
Apparel
DQ5174-100",8,CONFIRMED 0,8
https://artifact.prod.dpc.nike.io/v1/dpc/artifacts/552722eb-0ff5-4d2a-910d-dc79b6941cda?format=png&height=100&width=100&Expires=1674248127&Key-Pair-Id=APKAIY5MFB6ZHRUC3VEA&Signature=KpI8Cs3Z6kXHXYM3D7GwIdw4p9joEUDUstoeDq9VuE8kl0d0HTGaeFULqU0KreqbuGoJ-Oq~JAKr9Gzr1czt9TFjLyyFs4go6wRF91qmZJBYUcR0f5iogCGRewrH8cz5pn28Dsgq9hfAZ~8yNcLk7t9NeLe95d19Olb~RdLhcZmmUvQI0weQbo4tWTiqpGiaBi04r2zqM1hUOBx2BnHSH-BsHMt0S-GgvQhwFK5J4u12cqf720M3cj9GYQra542u7FeHUHWl6XiGdbN6GcTUMVRESfOrwT07waWeg2NalA-bPErrQ2EmhnSWwgHaymx4D1EebKP~-LAv49WDkgdgEw__,FU-BELNKEWA010123 ,7355683553,"NIKE SPORTSWEAR CLUB FLEECE
OATMEAL HEATHER/WHITE
Apparel
DQ5174-141",8,CONFIRMED 0,8
https://artifact.prod.dpc.nike.io/v1/dpc/artifacts/e4bd8345-ee88-4d02-9c8e-f3f3872c5697?format=png&height=100&width=100&Expires=1674248127&Key-Pair-Id=APKAIY5MFB6ZHRUC3VEA&Signature=gWGRfwzEVM4~sJ2n9ayUygv9zWn1sq6ynMwZBy5sdpOzgJX3RV09EzaWy~nYvBntD6NvyHFeb~NBLISDzcYWB2X3BPvJHMGLxsfoSvKgaHAIS0oMKXL9LOHhV4DP~hUil02Yt7rPrisRaqnYeDilauXi44ohVmBonD1EJ2xNx5Hnv6h4xcVGqmHaymOlKBHIbrA0CnRfBGNgu0w4nYBA7KM6BQUOruho8QJWL8com6sH2bpQHrTpe8PvZFrZTACkCrTFgOBPvk1STb7cBtiV91ckhE6gn78AeckYaXpYboedBFq1JlmDbnyz3QZYLQf~3~ckARLsTCbc7Yf5eRFqDg__,FU-BELNKEWA010123 ,7355683553,"NIKE SPORTSWEAR CLUB FLEECE
MED SOFT PINK/WHITE
Apparel
DQ5174-690",8,CONFIRMED 0,8
https://artifact.prod.dpc.nike.io/v1/dpc/artifacts/803fb16b-2853-4c0c-9738-4b19e3f01b7b?format=png&height=100&width=100&Expires=1674248127&Key-Pair-Id=APKAIY5MFB6ZHRUC3VEA&Signature=WY9JuTsjoCyzBBHpLZKMsaElsOes7Ah43Un2A8nTTK3CXfhqUQSRTMS6q1d33CCU2XnfAjmPYSzIoIATQUPq1rUTqfn8Xhgo1S0plDpVPeltEoul~IYNn24b9UHtRPXnfAWvh~B1WkcADJaarsh0Vdx7pg7fQN324K3xAcav-O67si~9sR93~8EeUt~JROq4io~tnLe9Q-WiwEz6pTpQXTEpTB0~ztlWoVUmmSpo1PbSgy-YVPSaNSi1OlKFwefDXErOQmwAcxx7u1OvvfU3txWKFohtty5T6NZvtSi6z~n590ePCHj1ctM2HDpXIhmtcWjRfW29dqMJ7ei8boiMDA__,FU-BELNKEWA010123 ,7355683553,"NIKE SPORTSWEAR CLUB FLEECE
OATMEAL HEATHER/WHITE
Apparel
DQ5471-141",8,CONFIRMED 0,8
https://artifact.prod.dpc.nike.io/v1/dpc/artifacts/1e33f392-8327-4529-9160-c720cc91f300?format=png&height=100&width=100&Expires=1674248658&Key-Pair-Id=APKAIY5MFB6ZHRUC3VEA&Signature=AeZXv8yivNxeAUI2318ZxxoBExRFS~-~K3Getts8Q1M2BYHFsSBR9eiep1gxGWG47nmWrUWZBgYSdunasXILtx7TuOmsUGDGifYc~GNWQkV2rL4iCef-9QCyTYvzcia4u95HPp-5aTA7P0gXNwLRIn4KZB4HzBi9G0dr3l1~gA8EFO5Jk5TvMxYAY1sXW1ij36MVA-QhU0cPYcESFZmO3KIaiD34N4tdecSLri9e2aMSUtTz2ucWv3-ZsXa2Jmqo5fe-GFvVppCsvG-LBPM4hkN2Ud3~lm9Y72e1vVXGzrCPd6pfPRavGI~qnr0guH0rED5r0V0ayrRY-N-0u2SwDQ__,FU-LANNKEWA010123 ,7355564298,"NIKE SPORTSWEAR
ACTIVE FUCHSIA/WHITE
Apparel
DV7850-623",12,CONFIRMED 0,12
https://artifact.prod.dpc.nike.io/v1/dpc/artifacts/babc5129-45e1-4d0a-939d-37d91d88edc9?format=png&height=100&width=100&Expires=1674248658&Key-Pair-Id=APKAIY5MFB6ZHRUC3VEA&Signature=G6A1jkCMkfYYnYIJEkz~wgbHlPUc6Dxw02~9dKCXbtH2Wtst4EpZ9GTCVSN8EGkkh5EC651NrBJv6G7VxG3fL-QL7s7U0Fal810V6pIeh6uyKGIDR9gayWOv89zgBmRuQ050S5PfApEwYezWWMfsB7IKG2kUQFS1FrgqVP-JNgAqhhb-oV2GvZbppkwj9-~-i~w3wlPyk-UR3m783OyjSnw~UzXmqZ7HoUO9DJw9WUqNjwkxY9XjMpSAfcJg5Csjhw49n8pUkE1vWYmPkLG7EmaeqExxlX7fZ8Jy78besFSUuF3VJW4b~Fl0j~-ti2XvLXZBVsixM0GMkMFR1LBLVQ__,FU-LANNKEWA010123 ,7355564298,"NIKE SPORTSWEAR
BLACK/BALTIC BLUE
Apparel
DX0100-010",12,CONFIRMED 0,12
